elector_id,gc_id,ch_id,cs_id,name_clean,name_clean_ascii,dob,date_cardinal,country_final,region,is_papabile,ideology_score,cs_total_score
82,82,39,12,timothy michaelcardinaldolan,timothy michaelcardinaldolan,1950-02-06,2012-02-18,United States,North_America_USA,False,0.6235294117647059,64
83,83,86,44,kazimierzcardinalnycz,kazimierzcardinalnycz,1950-02-01,2010-11-20,Poland,Europe,False,0.36470588235294116,42
84,84,1,107,carloscardinalaguiar retes,carloscardinalaguiar retes,1950-01-09,2016-11-19,Mexico,Latin_America,False,0.17647058823529413,26
85,85,48,62,arlindocardinalgomes furtado,arlindocardinalgomes furtado,1949-11-15,2015-02-14,Cape Verde,Africa,False,0.3058823529411765,37
86,86,55,14,james michaelcardinalharvey,james michaelcardinalharvey,1949-10-20,2012-11-24,United States,North_America_USA,False,0.5882352941176471,61
87,87,4,22,anderscardinalarborelius,anderscardinalarborelius,1949-09-24,2017-06-28,Sweden,Europe,True,0.5294117647058824,56
88,88,116,50,odilo pedrocardinalscherer,odilo pedrocardinalscherer,1949-09-21,2007-11-24,Brazil,Latin_America,False,0.35294117647058826,41
89,89,61,48,francis xavier kriengsakcardinalkovithavanij,francis xavier kriengsakcardinalkovithavanij,1949-06-27,2015-02-14,Thailand,Asia_Other,False,0.35294117647058826,41
90,90,37,25,daniel nicholascardinaldinardo,daniel nicholascardinaldinardo,1949-05-23,2007-11-24,United States,North_America_USA,False,0.49411764705882355,53
91,91,14,15,josipcardinalbozanić,josipcardinalbozanic,1949-03-20,2003-10-21,Croatia,Europe,False,0.5764705882352941,60
92,92,31,129,blase josephcardinalcupich,blase josephcardinalcupich,1949-03-19,2016-11-19,United States,North_America_USA,False,0.011764705882352941,12
93,93,15,92,leopoldo josécardinalbrenes solórzano,leopoldo josecardinalbrenes solorzano,1949-03-07,2014-02-22,Nicaragua,Latin_America,False,0.23529411764705882,31
94,94,69,58,thomas aquino manyocardinalmaeda,thomas aquino manyocardinalmaeda,1949-03-03,2018-06-28,Japan,Asia_Other,False,0.32941176470588235,39
95,95,106,34,josé franciscocardinalrobles ortega,jose franciscocardinalrobles ortega,1949-03-02,2007-11-24,Mexico,Latin_America,False,0.4117647058823529,46
96,96,12,13,charles maungcardinalbo,charles maungcardinalbo,1948-10-29,2015-02-14,Myanmar,Asia_Other,True,0.5882352941176471,61
97,97,129,57,peter kodwo appiahcardinalturkson,peter kodwo appiahcardinalturkson,1948-10-11,2003-10-21,Ghana,Africa,True,0.32941176470588235,39
98,98,94,41,giuseppecardinalpetrocchi,giuseppecardinalpetrocchi,1948-08-19,2018-06-28,Italy,Europe,False,0.3764705882352941,43
99,99,26,55,manuel josécardinalmacário do nascimento clemente,manuel josecardinalmacario do nascimento clemente,1948-07-16,2015-02-14,Portugal,Europe,False,0.32941176470588235,39
100,100,118,27,berhaneyesus demerewcardinalsouraphiel,berhaneyesus demerewcardinalsouraphiel,1948-07-14,2015-02-14,Ethiopia,Africa,False,0.47058823529411764,51
101,101,50,54,juan de la caridadcardinalgarcía rodríguez,juan de la caridadcardinalgarcia rodriguez,1948-07-11,2019-10-05,Cuba,Latin_America,False,0.32941176470588235,39
102,102,115,1,robertcardinalsarah,robertcardinalsarah,1945-06-15,2010-11-20,Guinea,Africa,True,0.9058823529411765,88
103,103,17,0,raymond leocardinalburke,raymond leocardinalburke,1948-06-30,2010-11-20,United States,North_America_USA,False,1.0,96
104,104,36,111,john atcherleycardinaldew,john atcherleycardinaldew,1948-05-05,2015-02-14,New Zealand,Oceania,False,0.16470588235294117,25
105,105,82,4,gerhard ludwigcardinalmüller,gerhard ludwigcardinalmuller,1947-12-31,2014-02-22,Germany,Europe,True,0.8,79
106,106,117,118,marcellocardinalsemeraro,marcellocardinalsemeraro,1947-12-22,2020-11-28,Italy,Europe,False,0.1411764705882353,23
107,107,53,81,wilton danielcardinalgregory,wilton danielcardinalgregory,1947-12-07,2020-11-28,United States,North_America_USA,False,0.25882352941176473,33
108,108,97,32,mario aureliocardinalpoli,mario aureliocardinalpoli,1947-11-29,2014-02-22,Argentina,Latin_America,False,0.4235294117647059,47
109,109,93,3,albert malcolm ranjithcardinalpatabendige don,albert malcolm ranjithcardinalpatabendige don,1947-11-15,2010-11-20,Sri Lanka,Asia_Other,True,0.8,79
110,110,42,76,kevin josephcardinalfarrell,kevin josephcardinalfarrell,1947-09-02,2016-11-19,United States,North_America_USA,False,0.25882352941176473,33
111,111,102,82,alvaro leonelcardinalramazzini imeri,alvaro leonelcardinalramazzini imeri,1947-07-16,2019-10-05,Guatemala,Latin_America,False,0.25882352941176473,33
112,112,35,112,jozefcardinalde kesel,jozefcardinalde kesel,1947-06-17,2016-11-19,Belgium,Europe,False,0.16470588235294117,25
113,113,75,100,antónio augustocardinaldos santos marto,antonio augustocardinaldos santos marto,1947-05-05,2018-06-28,Portugal,Europe,False,0.2,28
114,114,6,121,joãocardinalbráz de aviz,joaocardinalbraz de aviz,1947-04-24,2012-02-18,Brazil,Latin_America,False,0.12941176470588237,22
115,115,11,23,giuseppecardinalbetori,giuseppecardinalbetori,1947-02-25,2012-02-18,Italy,Europe,False,0.5294117647058824,56
116,116,128,36,emil paulcardinaltscherrig,emil paulcardinaltscherrig,1947-02-03,2023-09-30,Switzerland,Europe,False,0.38823529411764707,44
117,117,28,10,thomas christophercardinalcollins,thomas christophercardinalcollins,1947-01-16,2012-02-18,Canada,North_America_Canada,False,0.6470588235294118,66
118,118,32,124,michael f.cardinalczerny,michael f.cardinalczerny,1946-07-18,2019-10-05,Canada,North_America_Canada,False,0.11764705882352941,21
119,119,80,63,francescocardinalmontenegro,francescocardinalmontenegro,1946-05-22,2015-02-14,Italy,Europe,False,0.3058823529411765,37
120,120,89,101,juan josécardinalomella omella,juan josecardinalomella omella,1946-04-21,2017-06-28,Spain,Europe,False,0.2,28
121,121,46,24,fernandocardinalfiloni,fernandocardinalfiloni,1946-04-15,2012-02-18,Italy,Europe,True,0.5176470588235295,55
122,122,95,71,christophe louis yves georgescardinalpierre,christophe louis yves georgescardinalpierre,1946-01-30,2023-09-30,France,Europe,False,0.27058823529411763,34
123,123,133,77,mariocardinalzenari,mariocardinalzenari,1946-01-05,2016-11-19,Italy,Europe,False,0.25882352941176473,33
124,124,85,20,johncardinalnjue,johncardinalnjue,1946-01-01,2007-11-24,Kenya,Africa,False,0.5529411764705883,58
125,125,91,30,philippe nakellentubacardinalouédraogo,philippe nakellentubacardinalouedraogo,1945-12-31,2014-02-22,Burkina Faso,Africa,False,0.43529411764705883,48
126,126,63,29,jean-pierrecardinalkutwa,jean-pierrecardinalkutwa,1945-12-22,2014-02-22,Ivory Coast,Africa,False,0.4470588235294118,49
127,127,84,18,vincent gerardcardinalnichols,vincent gerardcardinalnichols,1945-11-08,2014-02-22,United Kingdom,Europe,False,0.5647058823529412,59
128,128,21,2,antoniocardinalcañizares llovera,antoniocardinalcanizares llovera,1945-10-15,2006-03-24,Spain,Europe,False,0.8352941176470589,82
129,129,100,21,vinkocardinalpuljić,vinkocardinalpuljic,1945-09-08,1994-11-26,Bosnia and Herzegovina,Europe,False,0.5529411764705883,58
130,130,101,120,timothy peter josephcardinalradcliffe,timothy peter josephcardinalradcliffe,1945-08-22,2024-12-07,United Kingdom,Europe,False,0.1411764705882353,23
131,131,30,86,josephcardinalcoutts,josephcardinalcoutts,1945-07-21,2018-06-28,Pakistan,Asia_Middle_East,False,0.24705882352941178,32
132,132,112,6,stanisławcardinalryłko,stanislawcardinalrylko,1945-07-04,2007-11-24,Poland,Europe,False,0.7764705882352941,77
133,133,90,67,carloscardinalosoro sierra,carloscardinalosoro sierra,1945-05-16,2016-11-19,Spain,Europe,False,0.2823529411764706,35
